timestamp,response_ms,inference_ms,request_id
55.042551,43.545542,41.377292,1
55.074525,46.695833,45.910958,2
55.243343,36.532125,35.555041,3
55.368358,35.901833,34.911625,4
55.504615,36.151792,35.193084,5
55.735982,70.191042,69.189459,6
55.741171,53.135542,51.812250,7
56.062994,50.861125,47.357333,9
56.078582,79.454958,78.197000,8
56.368145,35.688625,35.240916,10
56.702096,36.313958,35.593542,11
57.058160,59.045000,58.485875,12
57.083501,80.502333,79.896834,13
57.120278,94.421833,93.488500,14
57.148092,40.998708,40.085208,15
57.383977,51.524375,46.494875,16
57.404867,39.062625,38.102458,17
57.701692,35.906208,35.212042,18
58.034146,35.026833,34.529542,19
58.166366,39.224500,38.773291,20
58.367894,35.438666,34.953042,21
58.494520,64.102792,62.408208,23
58.516378,93.376792,92.779458,22
58.552165,90.309042,89.777334,24
58.576712,89.266625,88.705750,25
58.706563,40.756917,40.112917,26
58.916390,35.069417,34.606250,27
58.968338,34.920083,34.471208,28
59.051098,66.310125,65.790084,29
59.054942,55.818292,55.277834,30
59.175140,73.310708,71.159958,31
59.176037,60.810167,60.214291,32
59.231378,60.273209,59.671208,33
59.272483,71.503833,70.795084,34
59.298844,60.488166,59.782334,35
59.322069,39.988084,39.381125,36
59.407872,75.435500,75.035334,37
59.407977,60.585000,59.909792,38
59.460823,37.091542,36.606209,39
59.520151,36.074792,35.531126,40
59.717571,51.821583,51.151916,42
59.733622,69.841041,69.081542,41
60.071671,96.732125,92.482250,43
60.079929,80.777375,80.214750,45
60.081135,91.342708,90.645917,44
60.295148,36.160833,35.324625,46
60.397315,55.478792,55.010666,48
60.404626,72.247875,71.677667,47
60.530485,58.697042,58.057417,49
60.568469,73.832792,73.044708,50
60.580880,48.994166,48.446417,51
60.707912,42.107625,41.543250,52
60.739220,43.996458,43.145958,53
60.909782,62.260042,61.515417,54
60.919932,67.102584,66.562417,55
61.034926,35.834458,35.332208,56
61.231772,35.872084,35.179083,57
61.368813,36.360042,35.656833,58
61.475371,35.920791,35.193375,59
61.700750,34.948666,34.476459,60
62.035091,35.983500,35.382958,61
62.218152,57.965250,54.887583,62
62.232851,54.338958,53.713042,63
62.368463,36.005084,35.592083,64
62.445296,35.070583,34.582625,65
62.524943,35.119000,34.589041,66
62.701701,35.919042,35.494959,67
62.973737,35.565250,35.087209,68
