timestamp,response_ms,inference_ms,request_id
655.665238,704.079542,702.727667,1
660.735334,773.904250,772.660875,2
665.782955,821.552959,820.280417,3
670.745558,783.992708,782.588042,4
675.792116,830.788000,829.763959,5
680.624310,662.929750,661.546958,6
685.625449,664.075709,662.907292,7
690.622406,661.005625,659.657250,8
695.599308,637.954625,636.382251,9
700.758639,797.294458,795.958917,10
705.579632,618.377667,617.418084,11
710.561384,600.008500,598.577000,12
715.696613,735.025667,733.016084,13
720.574401,613.109000,611.745459,14
725.809304,847.837958,845.798625,15
730.720958,759.558625,758.093875,16
735.790877,829.479876,828.633167,17
740.767422,805.896875,804.435042,18
745.634896,672.987000,671.924167,19
750.608486,647.087000,645.612333,20
755.572329,610.963792,609.253459,21
760.718318,756.914375,755.986875,22
765.642077,680.594251,679.100333,23
770.662391,701.122334,699.946334,24
775.598191,636.723500,635.224334,25
780.765667,804.135501,802.545334,26
785.733242,771.892917,770.254626,27
790.826506,865.066417,863.646292,28
795.781172,819.677542,818.674208,29
800.615167,653.790959,652.280417,30
805.594815,633.502334,632.035250,31
810.658824,697.501584,696.569125,32
815.665805,704.414376,702.899750,33
820.570467,609.051917,607.512792,34
825.566165,604.830042,603.400584,35
830.597435,635.934542,634.640126,36
835.716628,755.277250,753.873167,37
840.636121,674.625876,673.076250,38
845.758190,796.820501,795.285168,39
850.812962,851.404750,849.317876,40
855.768343,807.025042,806.161709,41
860.717760,756.406584,755.198792,42
865.592859,631.541750,630.628542,43
870.679964,718.602792,717.194917,44
875.575966,614.484792,612.743834,45
880.631821,670.303083,668.523333,46
885.678273,716.780459,714.883459,47
890.587936,626.605584,625.038459,48
895.630161,668.832792,667.652417,49
900.676096,714.632917,713.501834,50
905.835831,874.358625,872.475625,51
910.841915,880.519209,878.775334,52
915.773041,811.697542,810.203334,53
920.694568,733.202751,731.633584,54
925.586707,625.420833,624.170458,55
930.683606,722.327083,720.900250,56
935.546721,585.387250,583.909084,57
940.663059,701.738917,700.765042,58
945.569729,608.355125,606.956291,59
950.672890,711.483792,709.792709,60
955.599919,638.495375,637.517709,61
960.713868,752.530625,750.789084,62
965.827297,865.861792,864.456833,63
970.743482,782.163084,780.979501,64
975.808684,847.317042,846.401209,65
980.759078,797.743626,796.791333,66
985.621800,660.441250,659.011792,67
990.665073,703.785833,702.198876,68
995.577684,616.400167,615.288334,69
1000.567546,606.189500,604.708125,70
1005.645159,683.629917,681.886334,71
1010.556394,595.118125,594.159709,72
1015.592620,631.271375,629.818875,73
1020.636099,674.751875,673.131084,74
1025.831298,870.016876,869.143042,75
1030.811796,850.280667,848.715875,76
1035.805562,844.205542,843.357083,77
1040.701502,740.138292,738.735667,78
1045.642883,681.606042,680.372875,79
1050.666875,705.548959,704.266792,80
1055.556458,595.179667,594.486375,81
1060.642933,681.557334,680.494208,82
1065.754202,792.915959,791.893667,83
1070.602956,641.645083,640.127833,84
1075.806643,845.353542,844.473876,85
1080.816668,855.241626,853.743626,86
1085.828680,867.369708,865.756792,87
1090.762194,800.900334,800.022708,88
1095.768217,806.927625,805.815792,89
1100.690892,729.415459,727.746250,90
1105.620762,659.491000,658.640209,91
1110.672237,710.811792,709.475375,92
1115.590423,628.917626,627.198834,93
1120.651665,690.341750,688.940000,94
1125.734397,773.000959,771.366458,95
1130.623191,661.808875,660.409750,96
1135.587173,625.805250,624.359459,97
1140.738785,777.325792,776.053250,98
1145.793676,832.350458,831.425583,99
1150.809309,847.782834,846.449333,100
1155.772326,810.709084,808.749376,101
1160.614220,652.901959,652.029292,102
1165.597372,636.090292,634.817167,103
1170.631476,670.114667,669.276125,104
1175.714383,753.059125,751.271792,105
1180.608732,647.357375,646.590875,106
1185.583174,621.857251,620.876376,107
1190.705412,744.108750,743.245125,108
1195.594538,633.276000,632.553250,109
1200.835057,873.589793,871.804792,110
1205.781361,820.002750,818.377001,111
1210.816995,855.661917,853.982208,112
1215.729048,767.579458,766.759292,113
1220.781365,819.911167,818.491334,114
1225.656952,695.487917,693.734417,115
1230.583507,622.100209,620.430709,116
1235.660088,698.741751,697.431292,117
1240.584687,623.340666,621.721916,118
1245.606769,645.437042,644.447417,119
1250.659370,697.947833,696.490959,120
