timestamp,response_ms,inference_ms,request_id
1256.055035,750.445792,748.943417,1
1261.185212,880.429083,879.595500,2
1266.167946,862.904292,861.744042,3
1271.165192,860.550542,859.426167,4
1276.153617,848.907500,847.227500,5
1281.172127,867.289501,865.980501,6
1286.063511,758.782500,757.428292,7
1290.996544,691.886708,690.771375,8
1296.032438,727.741001,726.621000,9
1301.126165,821.431917,820.078000,10
1305.933930,629.205500,628.187000,11
1311.082701,777.985542,776.966459,12
1316.047850,743.152083,741.696667,13
1321.176079,871.290292,870.222792,14
1326.176600,871.987375,871.224083,15
1331.162408,857.739750,856.912000,16
1336.160548,855.619917,853.422792,17
1341.157855,852.883500,851.161500,18
1346.052954,748.056167,746.580917,19
1351.079270,774.654709,773.854667,20
1356.051236,746.569542,745.176251,21
1361.099653,794.915333,793.711334,22
1365.918929,614.238625,613.011584,23
1371.038382,733.642875,732.358959,24
1376.144033,839.310500,837.911376,25
1381.155401,850.679084,849.693251,26
1386.163886,858.990709,857.158750,27
1391.161137,856.171167,854.760083,28
1396.149372,844.648584,843.847084,29
1401.143215,838.401667,836.915917,30
1406.052265,747.600584,746.175209,31
1411.067890,763.217292,762.240792,32
1416.060302,755.650875,754.408084,33
1421.132724,828.047792,827.174834,34
1426.024054,719.345084,718.445876,35
1431.002418,697.691167,696.510501,36
1435.964793,660.122750,659.299667,37
1441.175602,870.781042,869.372875,38
1446.166053,861.270375,859.794542,39
1451.184087,879.207876,877.625876,40
1456.163719,858.917209,857.567084,41
1461.154973,850.253250,848.987417,42
1466.072809,768.126042,767.046876,43
1471.102862,798.229251,797.393042,44
1476.155389,850.617250,849.204709,45
1481.049809,745.118501,743.888834,46
1486.110199,805.494667,804.064626,47
1491.077446,772.814292,771.767209,48
1496.048617,743.887959,742.735000,49
1501.173759,868.906792,867.418708,50
1506.149940,845.208876,843.695708,51
1511.165202,860.284834,858.400959,52
1516.152688,847.841459,846.271417,53
1521.171721,866.854626,865.342917,54
1526.087253,782.565584,780.857000,55
1531.087485,782.680208,781.381125,56
1536.116790,812.088667,811.035167,57
1541.044962,740.294042,739.382000,58
1546.064361,759.621042,758.708126,59
1551.119872,815.205125,813.661334,60
1556.147642,842.870875,841.491875,61
1561.114197,809.414376,808.596251,62
1566.181245,876.355083,874.807209,63
1571.157514,852.696833,850.925542,64
1576.171157,866.329042,865.036375,65
1581.141667,836.782334,835.455542,66
1586.119195,814.527875,813.640042,67
1591.059739,755.108958,754.329626,68
1596.011466,706.584375,704.919250,69
1601.003834,699.174000,698.234542,70
1606.044190,739.550583,738.118500,71
1611.081164,776.541792,775.720459,72
1616.065898,761.191959,759.971334,73
1621.076978,772.238542,770.759792,74
1626.179521,874.714750,873.101542,75
1631.171892,867.104292,865.868500,76
1636.166493,861.669083,860.327126,77
1641.147115,842.321083,840.603751,78
1646.011359,706.704251,705.706167,79
1650.949325,644.522083,643.550250,80
1656.007735,703.092834,701.892917,81
1661.076782,772.161542,771.283625,82
1666.043042,738.377792,737.138501,83
1671.065438,760.648292,759.107709,84
1676.024098,719.222292,717.668583,85
1681.169181,864.390626,863.053334,86
1686.162063,857.150583,855.621084,87
1691.171089,866.247667,864.780584,88
1696.143132,837.895042,836.816167,89
1701.158510,853.728750,852.109125,90
1706.095588,790.743333,789.348584,91
1710.993680,689.018751,687.903708,92
1716.064927,760.196792,758.886626,93
1721.027804,723.118959,721.975042,94
1725.961951,657.270250,656.005000,95
1730.986891,682.004167,680.684958,96
1736.046608,741.987459,741.140458,97
1741.110872,806.046500,804.469458,98
1746.168506,863.693543,862.497417,99
1751.173834,869.153834,868.172959,100
1756.160442,855.701292,853.902000,101
1761.144247,839.484625,837.932083,102
1766.082987,778.251834,776.681792,103
1771.057638,752.941875,751.912584,104
1776.050427,745.541417,743.887959,105
1781.058536,753.842543,752.634459,106
1786.042645,737.970917,736.474667,107
1791.083835,779.151333,777.684542,108
1795.966070,661.412501,660.149875,109
1801.164410,859.630333,858.421084,110
1806.140913,836.063084,834.719959,111
1811.179789,874.890334,873.004709,112
1816.169428,864.672959,863.390500,113
1821.151873,847.079625,845.649876,114
1825.986105,681.417334,680.036583,115
1831.071528,766.854375,765.433667,116
1836.065888,761.157834,759.915334,117
1841.034130,729.364417,728.613375,118
1846.110631,805.908251,804.358918,119
1851.047491,742.817542,741.955959,120
