timestamp,response_ms,inference_ms,request_id
59.507871,63.922834,61.172708,1
59.555271,83.481125,82.023084,2
59.723247,72.464292,71.451917,3
59.850178,73.677333,72.140833,4
59.986195,73.756083,72.633459,5
60.148252,38.496791,37.753625,6
60.187680,55.681500,54.610500,7
60.494105,51.020084,50.005958,8
60.497307,41.224458,40.765958,9
60.813729,37.327791,36.812417,10
61.154663,44.954875,44.436875,11
61.487332,40.384166,39.723250,13
61.502249,59.148542,58.681292,12
61.530021,60.238792,59.546083,14
61.587643,36.584917,36.108042,15
61.837587,61.182042,60.518209,16
61.844210,34.478208,33.852000,17
62.136533,26.816125,26.420625,18
62.502456,59.379250,58.730875,19
62.618161,47.097750,46.792375,20
62.819036,42.617167,42.184333,21
62.907961,40.992000,40.389125,22
62.919725,45.363791,44.871167,23
62.954230,48.393042,47.631500,24
62.975806,44.434250,43.837500,25
63.165625,55.888875,55.157666,26
63.394638,69.386625,69.022917,27
63.458750,81.421667,80.957917,28
63.479873,51.118083,50.559834,29
63.493511,50.462125,49.835042,30
63.599955,54.177083,53.645667,31
63.603147,43.991792,43.367041,32
63.658050,42.888125,42.247042,33
63.698237,53.290709,52.813541,34
63.733542,51.234458,50.539416,35
63.763830,37.840833,37.351125,36
63.817637,41.210458,40.739709,37
63.865508,74.156250,73.481625,38
63.937169,69.463042,68.828083,39
63.973300,45.276584,44.690625,40
64.152289,42.551541,41.925333,42
64.159440,51.688875,51.016584,41
64.466164,47.327875,46.696416,43
64.502129,68.366667,67.401834,44
64.510974,67.880166,67.112500,45
64.779295,76.218917,75.695958,46
64.873775,97.251292,96.473708,47
64.881322,95.401542,93.314375,48
65.023201,106.934917,105.987000,49
65.033329,94.716708,93.673125,50
65.088545,111.632792,110.728625,51
65.149649,39.831166,39.016833,52
65.195994,56.819000,56.128625,53
65.330802,39.316083,38.785250,54
65.354912,58.093875,57.554291,55
65.490506,47.437250,47.066250,56
65.684154,44.349958,43.610875,57
65.812144,35.722167,35.031208,58
65.926673,43.268459,42.651000,59
66.150658,40.916459,40.408084,60
66.480057,36.972542,36.650250,61
66.660257,37.788917,37.256625,63
66.664466,60.323959,59.985917,62
66.820257,43.831958,43.419250,64
66.907293,53.083042,52.390625,65
66.985963,52.161959,51.454667,66
67.162764,53.034916,52.389750,67
67.455069,72.961875,72.493750,68
67.489334,46.252208,45.507000,69
67.575114,57.430042,56.826000,70
67.577227,39.513541,39.112791,71
67.625504,41.909000,41.358042,72
67.670245,40.947083,40.259625,73
67.698996,27.994458,27.349000,74
67.791508,38.810042,38.171875,75
67.821139,44.714542,44.051000,76
