timestamp,response_ms,inference_ms,request_id
53.219979,75.686916,73.865459,1
53.260306,88.017125,86.547709,2
53.419986,68.830708,66.834542,3
53.553194,76.364167,75.033584,4
53.688595,75.062166,73.665667,5
53.860546,50.381916,49.020709,6
53.875123,42.771458,41.745959,7
54.190162,33.685750,33.006750,9
54.192314,48.833750,47.624208,8
54.512658,35.847292,35.191333,10
54.851171,41.023792,40.502000,11
55.187441,43.976333,43.143042,12
55.193601,46.253083,45.640292,13
55.234565,64.408166,63.713125,14
55.298935,47.564417,47.135375,15
55.523917,47.150542,46.607166,16
55.549777,39.634292,39.020333,17
55.852996,42.880834,42.208250,18
56.175633,32.186583,31.711167,19
56.303050,31.546083,30.944083,20
56.513406,36.590458,36.038917,21
56.615174,40.428791,39.730834,23
56.628819,61.491500,61.057792,22
56.662459,56.313833,55.806041,24
56.683218,51.504250,50.986250,25
56.878176,68.078209,67.514125,26
57.077639,52.004458,51.328959,27
57.114671,36.931709,36.480791,28
57.179131,35.673167,35.126000,30
57.181494,52.357667,51.856583,29
57.300792,54.609625,54.162791,31
57.302419,42.886375,42.370125,32
57.342417,26.990542,26.551000,33
57.378692,33.406916,32.947833,34
57.422353,39.634875,39.163250,35
57.484199,57.804833,57.364708,36
57.515590,38.819084,38.324417,37
57.561564,69.859708,69.242541,38
57.610327,42.243250,41.775708,39
57.674674,46.273208,45.741500,40
57.850670,40.540208,40.113500,42
57.852678,44.537208,44.160375,41
58.169894,50.606208,50.022583,43
58.233879,90.456916,89.814083,45
58.240254,106.123208,105.442167,44
58.472102,68.776750,68.107959,46
58.568272,91.396958,90.686167,47
58.578024,91.670833,91.098875,48
58.711185,94.539375,93.852792,49
58.738349,99.379583,98.844375,50
58.772664,95.971167,94.601500,51
58.862436,52.225542,51.433375,52
58.879948,40.407209,39.708958,53
59.034328,42.470458,41.987459,54
59.047573,50.383375,49.732667,55
59.211813,68.339250,67.663167,56
59.385329,45.129291,44.514458,57
59.513320,36.556042,36.064583,58
59.619931,36.147125,35.508375,59
59.837384,27.235250,26.758376,60
60.170884,27.452250,26.982958,61
60.347488,42.979708,42.542500,62
60.391053,68.189334,67.546792,63
60.508623,31.856416,31.379250,64
60.628439,73.901333,73.392666,65
60.677933,43.783250,43.223250,66
60.853882,43.773041,43.420417,67
61.109693,27.179541,26.687792,68
61.187086,43.614958,42.951125,69
61.250550,32.421084,31.988833,70
61.288864,50.699541,50.068375,71
61.315554,31.510500,30.761791,72
61.357765,28.072333,27.455166,73
61.399503,28.100917,27.545875,74
61.489675,36.610000,36.087333,75
61.523097,46.328042,45.613167,76
61.606340,33.836542,33.414500,77
61.644092,60.772833,60.088875,78
61.839103,42.645167,42.046084,79
61.857661,47.520667,46.918375,80
62.071950,32.959208,32.434208,81
62.167345,39.799375,39.406208,82
62.193223,49.764167,49.158958,83
62.251830,59.208042,58.511834,84
62.257957,31.013792,30.595250,85
62.542589,65.794167,65.259542,86
62.551580,48.172250,47.830709,87
62.581504,69.615000,69.118583,88
62.595284,39.781000,39.078083,89
62.627119,33.183792,32.445292,91
62.655864,64.305792,63.539584,90
62.677158,30.910541,30.325458,92
62.857550,47.451250,46.748333,93
62.897533,49.301291,48.601000,94
63.115525,35.497875,34.991541,95
63.204537,61.029209,60.393084,96
63.372182,75.802125,74.997125,97
63.548097,71.281875,69.677416,98
63.654769,85.311917,84.829500,100
63.663480,95.636041,94.627750,99
63.844072,33.922000,33.375417,101
64.066559,39.051250,38.479584,102
64.141557,38.393541,37.883709,103
64.181446,37.962167,37.292500,104
64.554889,78.116500,77.739375,105
64.662046,75.824292,75.434334,106
64.864266,34.352208,33.774708,108
64.887265,77.172958,76.606833,107
65.076278,46.638958,46.337084,109
65.221699,78.240750,77.737625,110
65.283824,47.111458,46.716542,111
65.413130,40.555375,40.252333,112
65.527682,50.927917,50.420417,113
65.650347,34.452834,33.971584,114
65.836034,35.718375,35.171792,115
65.876157,66.011458,65.367167,116
65.933353,47.932500,47.265750,117
66.007446,72.987542,72.397500,118
66.153360,31.501167,31.067750,120
66.186237,42.820458,42.163042,121
66.195497,83.005709,82.354709,119
66.245089,46.813084,46.535708,122
66.524333,47.546042,46.940250,123
66.615339,46.378500,45.626000,124
66.615339,42.548916,42.177917,125
66.688366,61.487708,60.728500,126
66.742160,35.525292,35.013708,127
66.846051,35.899792,35.194833,128
67.032615,27.317500,26.835375,129
67.091426,31.569125,31.042666,130
67.180043,36.590167,36.106875,131
67.231114,42.863625,42.166833,132
67.322253,36.436458,36.017042,133
67.519495,42.706709,42.016917,134
67.850317,42.898333,42.531417,135
67.852161,41.979875,41.352209,136
67.933797,35.117250,34.755291,137
67.987691,62.646208,61.873875,138
68.023388,51.908208,51.291041,139
68.143119,65.020375,64.368791,140
68.226256,82.744376,82.008500,141
68.548339,71.560125,70.727417,142
68.648247,82.557125,82.060125,143
68.675165,92.554875,91.987000,144
68.749659,91.100042,90.693750,145
68.790250,76.031667,75.618667,146
68.796390,80.095750,79.247000,147
68.864278,54.193125,53.501583,148
69.190481,57.301417,56.819000,149
69.209949,58.668458,58.100584,151
69.218855,75.389416,74.889500,150
69.484679,37.000834,36.285666,152
69.524513,47.681958,46.897083,153
69.613059,36.946000,36.441709,154
69.698490,57.920625,57.401750,155
69.784471,68.860458,68.186125,156
69.851265,41.176334,40.560334,157
70.185138,41.666917,41.016209,158
70.430703,34.505041,33.925500,159
70.480714,36.695459,36.390375,160
70.534355,37.232709,36.810958,162
70.541674,64.908083,64.173958,161
70.630119,56.251417,55.611208,163
70.852833,60.009542,59.282417,164
70.873491,63.411833,62.877500,166
70.877432,69.229416,68.613417,165
71.033723,44.865042,44.251083,167
71.038386,39.273209,38.808875,168
71.171383,39.443833,39.134083,169
71.208674,65.177000,64.470583,170
71.452989,53.396000,52.870708,171
71.551838,75.076750,74.571875,172
71.653686,55.764042,55.041292,173
71.770479,31.828125,31.355917,174
71.861760,51.616833,50.948625,175
72.057190,46.958625,46.350209,176
72.110572,37.302417,36.650250,177
72.170640,27.189167,26.727166,178
72.239403,27.185375,26.679334,179
72.294803,39.978750,39.347000,180
72.328970,64.030750,63.333083,181
72.516169,39.365084,38.813541,182
72.552986,55.560458,55.022042,183
72.560655,46.392500,45.777375,184
72.591449,59.346000,58.647459,185
72.857141,47.018125,46.355166,186
72.880143,37.545084,36.987417,187
72.967321,48.732250,48.297083,188
72.974697,54.464083,53.963584,189
73.022359,89.080542,88.442083,190
73.080766,38.379542,38.095750,191
73.213586,70.125708,68.787250,192
73.570593,93.795041,93.403917,193
73.589990,81.996541,81.565458,194
73.728784,59.173333,58.602833,195
73.847303,37.158041,36.484584,196
73.927627,49.099750,48.646500,197
73.937374,56.514500,55.919500,198
73.996631,94.013500,93.389625,199
74.184141,40.686917,40.164250,200
74.295904,31.978042,31.545500,201
74.529673,52.888792,52.149126,202
74.554209,49.768833,49.177917,203
74.628161,42.808500,42.284666,204
74.711776,65.900917,65.339458,205
74.742312,41.561625,40.983250,206
74.884763,74.625542,74.058250,207
74.961186,50.105416,49.634083,208
75.052668,47.415958,46.933250,209
75.070162,53.750083,53.189500,210
75.193712,50.236375,49.664125,212
75.204600,64.326792,63.553876,211
75.210111,49.989626,49.223417,213
75.417986,41.125292,40.505500,214
75.457452,58.677791,58.082500,215
75.474929,45.098375,44.452041,216
75.519599,55.192667,54.306875,218
75.533953,57.167541,56.643709,219
75.542763,94.829875,94.199583,217
75.767695,43.306667,42.907667,220
75.820479,49.613667,49.065916,221
75.845852,35.734416,35.071458,223
75.858370,68.950000,68.345083,222
76.110296,41.303208,40.734459,224
76.146895,42.795959,42.167125,225
76.185325,41.853000,41.043917,226
76.319652,41.515541,40.915875,227
76.432562,36.016458,35.354667,228
76.511766,34.981917,34.512917,229
76.553879,39.524042,38.806250,230
76.596856,35.317042,34.865541,231
76.739108,54.039125,53.314625,232
76.774567,27.387209,26.940375,233
76.837384,27.299417,26.914125,234
76.895633,42.588583,42.080500,235
76.971379,43.912750,43.284792,236
76.984691,36.571209,36.173084,237
77.209013,65.596708,65.030875,238
77.388183,67.594333,66.918250,239
77.475484,63.548916,62.951583,240
77.552539,75.753417,75.068292,241
77.629164,41.844541,41.373792,242
77.707623,73.775333,73.195500,243
77.856724,42.908542,42.413583,245
77.860362,50.264375,49.666167,244
78.014345,40.541958,39.998292,246
78.130296,32.671042,31.975709,247
78.203829,60.373541,59.830750,248
78.281507,67.329500,66.920583,249
78.368927,70.531709,69.689084,250
78.573879,108.658667,106.444042,251
78.600762,123.867625,123.290417,252
78.626281,135.366583,133.041416,253
78.661097,126.115792,125.629875,254
78.737582,73.690167,72.908792,255
78.846957,36.816500,36.288583,256
79.102536,61.576084,60.906417,257
79.208687,65.237958,64.623125,258
79.220632,36.226750,35.813750,259
79.256721,30.029708,29.571792,261
79.293867,79.034958,78.434125,260
79.503160,60.125333,59.538208,262
79.542174,65.378250,64.776834,263
79.837609,27.479958,27.100500,264
80.180259,36.804542,36.334083,265
80.246152,29.300250,28.686584,266
80.526867,50.100167,49.802959,267
80.618639,58.636666,58.076958,268
80.722287,54.734459,54.098625,269
80.725190,36.506458,36.102209,270
80.855839,45.746459,45.276000,271
80.912065,45.638250,45.355041,272
81.193959,50.531833,50.056125,273
81.224347,36.803375,36.256208,274
81.363486,32.079541,31.677042,275
81.410701,62.222709,61.604375,276
81.518211,41.406167,40.761292,277
81.554893,35.242084,34.778041,278
81.667969,68.542250,68.018417,279
81.861852,51.744583,51.291333,280
82.037175,42.137666,41.707167,281
82.190869,47.417125,46.939958,282
82.518677,41.890916,41.412875,283
82.762138,36.323875,35.810833,284
82.847908,37.767042,37.130041,285
82.888897,54.287625,53.674542,286
83.005596,35.361959,34.841625,287
83.201219,57.736583,56.336875,288
83.563338,86.390792,85.792875,289
83.590765,86.279376,85.689917,290
83.851444,41.346958,40.797167,291
84.170547,27.096708,26.605250,292
84.323694,50.114458,49.535500,293
84.512749,35.961625,35.225458,294
84.846166,36.021417,35.280292,295
84.914381,35.357875,34.743917,296
85.177205,33.754875,33.206250,297
85.360889,51.975000,51.276458,298
85.384977,34.133459,33.722791,299
85.458938,53.856542,53.246667,300
85.524237,47.455041,46.959208,301
85.832941,42.295166,41.916583,302
85.871873,61.759250,61.278000,303
85.925159,35.182583,34.629292,304
86.173070,68.867167,68.138000,305
86.184209,40.748458,40.257583,306
86.288440,46.840500,46.383167,307
86.555642,78.838084,78.139250,308
86.868330,58.187792,57.637125,309
87.179404,35.918167,35.155459,310
87.513371,36.585208,36.100750,311
87.772886,41.630750,40.944458,312
87.857322,47.192834,46.686791,313
87.981897,38.787000,38.485417,314
88.091049,46.325417,45.849416,315
88.110075,48.248667,47.534084,316
88.146534,42.212625,41.649417,317
88.210548,67.090625,66.538208,318
88.410605,74.461625,73.683458,319
88.533649,83.404126,82.673500,320
88.564717,87.859917,86.652125,321
88.772400,64.919167,64.205750,322
88.855335,45.201625,44.503375,323
89.198749,55.315458,54.791625,324
89.290919,35.274166,34.802834,325
89.460386,36.171333,35.436042,326
89.535604,58.816917,58.153667,327
89.699581,40.658625,39.998875,328
89.843085,32.956000,32.251334,329
90.183588,40.138291,39.562834,330
90.382435,47.341875,46.832333,331
90.477305,40.973334,40.490041,332
90.541435,64.605333,63.853125,333
90.621365,47.281209,46.818334,334
90.846605,36.490709,36.003042,335
91.187421,43.991208,43.332917,336
